k,phase,seed,silhouette_score,cfa_total_costs,cfa_runtime,db_total_costs,db_runtime,timestamp
176,3,92,0.627297,31030.48,1.64,31027.42,1.63,2026-06-04 13:30
176,3,93,0.627297,34968.36,1.69,35112.48,1.72,2026-06-04 13:30
176,3,94,0.627297,34109.91,1.83,34381.59,1.64,2026-06-04 13:30
176,3,95,0.627297,27952.32,1.27,27906.17,1.3,2026-06-04 13:30
176,3,96,0.627297,31263.23,1.58,31040.38,1.49,2026-06-04 13:30
176,3,97,0.627297,40355.15,1.38,39451.56,1.39,2026-06-04 13:30
176,3,98,0.627297,30945.28,1.26,31538.4,1.58,2026-06-04 13:30
176,3,99,0.627297,32691.99,1.67,32408.94,1.4,2026-06-04 13:30
176,3,100,0.627297,31184.44,1.31,31108.49,1.3,2026-06-04 13:30
177,3,1,0.622939,30701.97,1.31,30724.05,1.28,2026-06-04 13:30
177,3,2,0.622939,35190.19,1.34,35189.02,1.35,2026-06-04 13:30
177,3,3,0.622939,35368.83,1.31,36738.56,1.37,2026-06-04 13:30
177,3,4,0.622939,29320.88,1.28,29618.73,1.28,2026-06-04 13:30
177,3,5,0.622939,31054.08,1.26,30987.67,1.54,2026-06-04 13:30
177,3,6,0.622939,46008.66,1.95,45973.3,1.77,2026-06-04 13:30
177,3,7,0.622939,33504.32,1.67,33123.8,1.63,2026-06-04 13:30
177,3,8,0.622939,28119.14,1.6,28064.43,1.3,2026-06-04 13:30
177,3,9,0.622939,31217.75,1.26,31401.57,1.26,2026-06-04 13:30
177,3,10,0.622939,34330.17,1.31,34114.87,1.34,2026-06-04 13:30
177,3,11,0.622939,33239.12,1.32,33311.15,1.33,2026-06-04 13:31
177,3,12,0.622939,30174.17,1.28,30020.07,1.31,2026-06-04 13:31
177,3,13,0.622939,33950.12,1.36,34312.31,1.32,2026-06-04 13:31
177,3,14,0.622939,29337.48,1.32,29427.47,1.74,2026-06-04 13:31
177,3,15,0.622939,33799.32,1.55,34184.44,1.34,2026-06-04 13:31
177,3,16,0.622939,34628.8,1.32,34453.96,1.33,2026-06-04 13:31
177,3,17,0.622939,31343.07,1.3,31342.27,1.33,2026-06-04 13:31
177,3,18,0.622939,35941.66,1.55,35977.61,1.6,2026-06-04 13:31
177,3,19,0.622939,37543.3,1.47,37522.91,1.82,2026-06-04 13:31
177,3,20,0.622939,29935.62,1.69,30159.31,1.75,2026-06-04 13:31
177,3,21,0.622939,33922.28,1.67,34029.03,1.49,2026-06-04 13:31
177,3,22,0.622939,39597.84,1.36,39625.74,1.36,2026-06-04 13:31
177,3,23,0.622939,34197.18,1.3,34150.13,1.28,2026-06-04 13:31
177,3,24,0.622939,32216.39,1.61,32423.65,1.61,2026-06-04 13:31
177,3,25,0.622939,35451.48,1.87,35600.18,1.67,2026-06-04 13:31
177,3,26,0.622939,28350.91,1.59,28501.35,1.32,2026-06-04 13:31
177,3,27,0.622939,33148.36,1.3,33323.32,1.32,2026-06-04 13:31
177,3,28,0.622939,34294.42,1.37,34287.63,1.39,2026-06-04 13:31
177,3,29,0.622939,34885.37,1.31,34900.42,1.3,2026-06-04 13:31
177,3,30,0.622939,32063.38,1.35,31992.0,1.88,2026-06-04 13:31
177,3,31,0.622939,27900.25,1.66,28056.85,1.68,2026-06-04 13:31
177,3,32,0.622939,38937.62,1.33,38973.38,1.36,2026-06-04 13:32
177,3,33,0.622939,35476.29,1.42,35403.26,1.45,2026-06-04 13:32
177,3,34,0.622939,32869.65,1.76,33378.68,1.52,2026-06-04 13:32
177,3,35,0.622939,30626.8,1.28,31032.28,1.3,2026-06-04 13:32
177,3,36,0.622939,37785.23,1.3,37405.02,1.33,2026-06-04 13:32
177,3,37,0.622939,27685.53,1.58,27567.63,1.65,2026-06-04 13:32
177,3,38,0.622939,40970.82,1.37,41172.13,1.39,2026-06-04 13:32
177,3,39,0.622939,30143.84,1.7,30108.37,1.63,2026-06-04 13:32
177,3,40,0.622939,33387.33,1.32,33394.95,1.32,2026-06-04 13:32
177,3,41,0.622939,34261.23,1.36,33995.89,1.34,2026-06-04 13:32
177,3,42,0.622939,32719.9,1.32,32394.39,1.34,2026-06-04 13:32
177,3,43,0.622939,31121.24,1.33,31041.04,1.35,2026-06-04 13:32
177,3,44,0.622939,37483.15,1.4,37488.51,1.37,2026-06-04 13:32
177,3,45,0.622939,30144.49,1.31,29420.22,1.28,2026-06-04 13:32
177,3,46,0.622939,33276.96,1.28,33161.37,1.29,2026-06-04 13:32
177,3,47,0.622939,30882.71,1.31,30916.56,1.34,2026-06-04 13:32
177,3,48,0.622939,31222.13,1.34,30998.27,1.85,2026-06-04 13:32
177,3,49,0.622939,29973.23,1.54,29964.77,1.93,2026-06-04 13:32
177,3,50,0.622939,32310.46,1.86,31616.76,1.83,2026-06-04 13:32
177,3,51,0.622939,40884.75,1.36,40912.04,1.33,2026-06-04 13:32
177,3,52,0.622939,28125.46,1.26,28131.27,1.26,2026-06-04 13:32
177,3,53,0.622939,33068.96,1.34,33101.1,1.3,2026-06-04 13:33
177,3,54,0.622939,32852.83,1.28,32766.59,1.3,2026-06-04 13:33
177,3,55,0.622939,32779.23,1.29,32935.67,1.31,2026-06-04 13:33
177,3,56,0.622939,30008.93,1.27,30044.46,1.28,2026-06-04 13:33
177,3,57,0.622939,38620.54,1.31,38677.24,1.32,2026-06-04 13:33
177,3,58,0.622939,31590.98,1.26,31568.27,1.3,2026-06-04 13:33
177,3,59,0.622939,64686.54,1.37,64948.15,1.37,2026-06-04 13:33
177,3,60,0.622939,32041.82,1.28,32046.91,1.29,2026-06-04 13:33
177,3,61,0.622939,31893.88,1.26,32589.29,1.28,2026-06-04 13:33
177,3,62,0.622939,30373.51,1.31,30072.24,1.31,2026-06-04 13:33
177,3,63,0.622939,35076.45,1.29,35108.94,1.29,2026-06-04 13:33
177,3,64,0.622939,38042.38,1.34,38165.66,1.33,2026-06-04 13:33
177,3,65,0.622939,31136.27,1.26,31149.91,1.27,2026-06-04 13:33
177,3,66,0.622939,33799.71,1.3,34209.8,1.31,2026-06-04 13:33
177,3,67,0.622939,40682.45,1.33,40621.91,1.34,2026-06-04 13:33
177,3,68,0.622939,29623.14,1.28,29831.51,1.24,2026-06-04 13:33
177,3,69,0.622939,28842.69,1.26,28796.44,1.23,2026-06-04 13:33
177,3,70,0.622939,44857.25,1.34,44780.82,1.35,2026-06-04 13:33
177,3,71,0.622939,33443.43,1.32,33450.32,1.31,2026-06-04 13:33
177,3,72,0.622939,26090.19,1.3,26263.28,1.25,2026-06-04 13:33
177,3,73,0.622939,39200.21,1.34,39173.06,1.32,2026-06-04 13:33
177,3,74,0.622939,37101.31,1.27,36442.78,1.3,2026-06-04 13:33
177,3,75,0.622939,31893.74,1.28,31858.21,1.29,2026-06-04 13:33
177,3,76,0.622939,37692.31,1.3,37539.13,1.29,2026-06-04 13:34
177,3,77,0.622939,28857.44,1.26,29862.38,1.27,2026-06-04 13:34
177,3,78,0.622939,43509.62,1.28,43653.74,1.29,2026-06-04 13:34
177,3,79,0.622939,42184.54,1.32,42142.41,1.33,2026-06-04 13:34
177,3,80,0.622939,30217.0,1.26,30098.63,1.23,2026-06-04 13:34
177,3,81,0.622939,37904.88,1.29,37687.13,1.3,2026-06-04 13:34
177,3,82,0.622939,52685.48,1.35,52739.96,1.36,2026-06-04 13:34
177,3,83,0.622939,28529.97,1.26,28619.13,1.28,2026-06-04 13:34
177,3,84,0.622939,33721.46,1.32,33740.53,1.34,2026-06-04 13:34
177,3,85,0.622939,31957.5,1.33,32188.52,1.31,2026-06-04 13:34
177,3,86,0.622939,28068.21,1.29,28581.81,1.27,2026-06-04 13:34
177,3,87,0.622939,31180.58,1.29,31356.3,1.29,2026-06-04 13:34
177,3,88,0.622939,46219.09,1.34,46303.28,1.35,2026-06-04 13:34
177,3,89,0.622939,32264.97,1.28,31409.87,1.3,2026-06-04 13:34
177,3,90,0.622939,26433.96,1.25,26425.0,1.27,2026-06-04 13:34
177,3,91,0.622939,42611.67,1.31,42614.6,1.31,2026-06-04 13:34
177,3,92,0.622939,32936.99,1.31,32845.74,1.29,2026-06-04 13:34
177,3,93,0.622939,35327.58,1.31,35327.58,1.33,2026-06-04 13:34
177,3,94,0.622939,34740.87,1.25,33808.07,1.25,2026-06-04 13:34
177,3,95,0.622939,28015.06,1.25,28112.25,1.26,2026-06-04 13:34
177,3,96,0.622939,30957.11,1.26,31216.55,1.35,2026-06-04 13:34
177,3,97,0.622939,38020.93,1.33,38014.64,1.34,2026-06-04 13:34
177,3,98,0.622939,30837.87,1.25,30794.28,1.26,2026-06-04 13:34
177,3,99,0.622939,32583.26,1.28,32634.57,1.29,2026-06-04 13:35
177,3,100,0.622939,30915.59,1.27,30950.35,1.28,2026-06-04 13:35
178,3,1,0.623005,30964.28,1.26,30917.82,1.27,2026-06-04 13:35
178,3,2,0.623005,35934.27,1.34,35932.77,1.32,2026-06-04 13:35
178,3,3,0.623005,35316.37,1.33,37009.39,1.32,2026-06-04 13:35
178,3,4,0.623005,29226.94,1.24,29210.55,1.25,2026-06-04 13:35
178,3,5,0.623005,31757.98,1.25,31873.44,1.25,2026-06-04 13:35
178,3,6,0.623005,44729.15,1.32,44299.51,1.34,2026-06-04 13:35
178,3,7,0.623005,34374.26,1.34,34439.07,1.3,2026-06-04 13:35
178,3,8,0.623005,27942.71,1.3,28016.34,1.28,2026-06-04 13:35
178,3,9,0.623005,31094.44,1.24,31278.26,1.25,2026-06-04 13:35
178,3,10,0.623005,34550.3,1.31,34759.45,1.34,2026-06-04 13:35
178,3,11,0.623005,34167.13,1.33,34100.06,1.35,2026-06-04 13:35
178,3,12,0.623005,30125.73,1.3,30207.29,1.29,2026-06-04 13:35
178,3,13,0.623005,33187.63,1.32,33144.4,1.36,2026-06-04 13:35
178,3,14,0.623005,29459.42,1.29,29413.68,1.28,2026-06-04 13:35
178,3,15,0.623005,34176.55,1.29,34179.82,1.29,2026-06-04 13:35
178,3,16,0.623005,32406.4,1.3,31944.42,1.3,2026-06-04 13:35
178,3,17,0.623005,31464.47,1.27,31157.25,1.26,2026-06-04 13:35
178,3,18,0.623005,36702.05,1.3,36324.65,1.31,2026-06-04 13:35
178,3,19,0.623005,37571.67,1.3,37539.96,1.27,2026-06-04 13:35
178,3,20,0.623005,29676.56,1.25,30142.9,1.26,2026-06-04 13:35
178,3,21,0.623005,33810.04,1.27,33833.29,1.28,2026-06-04 13:35
178,3,22,0.623005,35139.53,1.29,35122.24,1.3,2026-06-04 13:36
178,3,23,0.623005,34164.81,1.26,33545.22,1.26,2026-06-04 13:36
178,3,24,0.623005,32733.32,1.3,32799.17,1.31,2026-06-04 13:36
178,3,25,0.623005,36985.93,1.36,36938.37,1.34,2026-06-04 13:36
178,3,26,0.623005,29102.37,1.28,29143.07,1.28,2026-06-04 13:36
178,3,27,0.623005,33117.46,1.27,33292.43,1.27,2026-06-04 13:36
178,3,28,0.623005,37530.18,1.32,37491.38,1.34,2026-06-04 13:36
178,3,29,0.623005,35370.71,1.28,35496.0,1.3,2026-06-04 13:36
178,3,30,0.623005,32373.59,1.3,32363.41,1.27,2026-06-04 13:36
178,3,31,0.623005,28148.5,1.24,28160.5,1.25,2026-06-04 13:36
178,3,32,0.623005,38824.09,1.3,39196.57,1.29,2026-06-04 13:36
178,3,33,0.623005,34975.69,1.28,34764.64,1.29,2026-06-04 13:36
178,3,34,0.623005,33229.12,1.27,33744.22,1.3,2026-06-04 13:36
178,3,35,0.623005,31162.67,1.28,31639.73,1.26,2026-06-04 13:36
178,3,36,0.623005,37307.6,1.27,37318.31,1.29,2026-06-04 13:36
178,3,37,0.623005,28596.62,1.24,28235.08,1.25,2026-06-04 13:36
178,3,38,0.623005,41302.17,1.3,41282.18,1.31,2026-06-04 13:36
178,3,39,0.623005,29635.05,1.26,29611.28,1.26,2026-06-04 13:36
178,3,40,0.623005,32742.27,1.27,32493.4,1.29,2026-06-04 13:36
178,3,41,0.623005,34424.05,1.28,34540.16,1.31,2026-06-04 13:36
178,3,42,0.623005,33025.14,1.33,33022.58,1.32,2026-06-04 13:36
178,3,43,0.623005,30233.59,1.29,30159.92,1.28,2026-06-04 13:36
178,3,44,0.623005,32520.51,1.27,32553.68,1.28,2026-06-04 13:36
178,3,45,0.623005,29692.15,1.25,29276.56,1.26,2026-06-04 13:37
178,3,46,0.623005,31396.09,1.24,31333.78,1.25,2026-06-04 13:37
178,3,47,0.623005,31459.45,1.26,31738.74,1.28,2026-06-04 13:37
178,3,48,0.623005,31111.67,1.31,31060.35,1.3,2026-06-04 13:37
178,3,49,0.623005,29513.89,1.23,29515.66,1.24,2026-06-04 13:37
178,3,50,0.623005,32253.98,1.29,32404.5,1.3,2026-06-04 13:37
178,3,51,0.623005,39801.22,1.31,39928.84,1.31,2026-06-04 13:37
178,3,52,0.623005,28278.36,1.24,28241.08,1.25,2026-06-04 13:37
178,3,53,0.623005,33726.05,1.29,33732.75,1.29,2026-06-04 13:37
178,3,54,0.623005,32972.62,1.29,32741.74,1.31,2026-06-04 13:37
178,3,55,0.623005,33552.26,1.29,33623.32,1.3,2026-06-04 13:37
178,3,56,0.623005,30193.46,1.27,30011.73,1.27,2026-06-04 13:37
178,3,57,0.623005,38644.15,1.29,38561.63,1.32,2026-06-04 13:37
178,3,58,0.623005,30715.88,1.27,30982.08,1.26,2026-06-04 13:37
178,3,59,0.623005,61945.46,1.35,61953.97,1.38,2026-06-04 13:37
178,3,60,0.623005,31796.41,1.31,31983.72,1.27,2026-06-04 13:37
178,3,61,0.623005,32116.86,1.25,31899.83,1.25,2026-06-04 13:37
178,3,62,0.623005,30012.47,1.29,30292.18,1.29,2026-06-04 13:37
178,3,63,0.623005,36544.82,1.27,36151.29,1.29,2026-06-04 13:37
178,3,64,0.623005,37747.86,1.29,38117.31,1.32,2026-06-04 13:37
178,3,65,0.623005,32217.74,1.35,32074.49,1.3,2026-06-04 13:37
178,3,66,0.623005,31987.01,1.29,32215.15,1.29,2026-06-04 13:37
178,3,67,0.623005,40937.13,1.32,40792.58,1.32,2026-06-04 13:37
178,3,68,0.623005,28916.15,1.23,28811.21,1.24,2026-06-04 13:37
178,3,69,0.623005,28662.26,1.23,28732.85,1.24,2026-06-04 13:38
178,3,70,0.623005,43414.77,1.31,43432.89,1.32,2026-06-04 13:38
178,3,71,0.623005,33019.37,1.28,32897.41,1.33,2026-06-04 13:38
178,3,72,0.623005,26936.8,1.22,26940.37,1.23,2026-06-04 13:38
178,3,73,0.623005,37460.18,1.3,37735.66,1.31,2026-06-04 13:38
178,3,74,0.623005,37039.98,1.27,37335.89,1.26,2026-06-04 13:38
178,3,75,0.623005,32042.45,1.27,31998.32,1.29,2026-06-04 13:38
178,3,76,0.623005,38193.27,1.27,38212.1,1.3,2026-06-04 13:38
178,3,77,0.623005,28294.26,1.28,28362.9,1.26,2026-06-04 13:38
178,3,78,0.623005,43382.58,1.26,43435.95,1.27,2026-06-04 13:38
178,3,79,0.623005,38246.19,1.3,38364.13,1.31,2026-06-04 13:38
178,3,80,0.623005,29665.54,1.22,30086.37,1.23,2026-06-04 13:38
178,3,81,0.623005,37296.44,1.29,37196.5,1.31,2026-06-04 13:38
178,3,82,0.623005,52540.48,1.33,52804.6,1.37,2026-06-04 13:38
178,3,83,0.623005,28811.17,1.25,28948.52,1.27,2026-06-04 13:38
178,3,84,0.623005,38441.92,1.27,38573.34,1.29,2026-06-04 13:38
178,3,85,0.623005,31109.82,1.27,31479.17,1.28,2026-06-04 13:38
178,3,86,0.623005,28584.04,1.26,28214.44,1.26,2026-06-04 13:38
178,3,87,0.623005,30677.82,1.28,30746.15,1.3,2026-06-04 13:38
178,3,88,0.623005,48831.56,1.38,48920.05,1.44,2026-06-04 13:38
178,3,89,0.623005,30610.62,1.29,30717.97,1.29,2026-06-04 13:38
178,3,90,0.623005,26655.72,1.24,26650.63,1.24,2026-06-04 13:38
178,3,91,0.623005,41579.0,1.28,41729.59,1.29,2026-06-04 13:38
178,3,92,0.623005,32979.03,1.28,32888.94,1.29,2026-06-04 13:39
178,3,93,0.623005,34310.68,1.31,34495.41,1.32,2026-06-04 13:39
178,3,94,0.623005,34040.38,1.25,34261.3,1.25,2026-06-04 13:39
178,3,95,0.623005,29402.15,1.27,29387.43,1.26,2026-06-04 13:39
178,3,96,0.623005,28889.44,1.23,28828.96,1.24,2026-06-04 13:39
178,3,97,0.623005,37523.41,1.29,37466.0,1.3,2026-06-04 13:39
178,3,98,0.623005,30443.12,1.26,30399.12,1.26,2026-06-04 13:39
178,3,99,0.623005,32774.25,1.26,33005.16,1.27,2026-06-04 13:39
178,3,100,0.623005,31199.11,1.26,31311.97,1.33,2026-06-04 13:39
179,3,1,0.620252,30757.98,1.3,30738.66,1.29,2026-06-04 13:39
179,3,2,0.620252,35952.67,1.29,36244.68,1.31,2026-06-04 13:39
179,3,3,0.620252,37083.09,1.3,37261.91,1.3,2026-06-04 13:39
179,3,4,0.620252,29227.51,1.23,29213.55,1.24,2026-06-04 13:39
179,3,5,0.620252,31726.37,1.25,31620.88,1.25,2026-06-04 13:39
179,3,6,0.620252,45011.71,1.33,45882.9,1.36,2026-06-04 13:39
179,3,7,0.620252,33933.06,1.27,34417.75,1.28,2026-06-04 13:39
179,3,8,0.620252,27898.4,1.25,28425.93,1.26,2026-06-04 13:39
179,3,9,0.620252,30974.18,1.24,30945.36,1.25,2026-06-04 13:39
179,3,10,0.620252,34371.5,1.32,34234.49,1.3,2026-06-04 13:39
179,3,11,0.620252,33778.66,1.29,33484.71,1.3,2026-06-04 13:39
179,3,12,0.620252,29920.3,1.25,29883.66,1.27,2026-06-04 13:39
179,3,13,0.620252,33188.23,1.33,33094.9,1.34,2026-06-04 13:39
179,3,14,0.620252,29335.7,1.29,29210.63,1.28,2026-06-04 13:39
179,3,15,0.620252,33285.54,1.28,33562.78,1.28,2026-06-04 13:40
179,3,16,0.620252,33347.39,1.26,32847.48,1.27,2026-06-04 13:40
179,3,17,0.620252,33023.09,1.27,33016.82,1.28,2026-06-04 13:40
179,3,18,0.620252,33337.44,1.26,33453.44,1.27,2026-06-04 13:40
179,3,19,0.620252,38066.8,1.27,38121.55,1.29,2026-06-04 13:40
179,3,20,0.620252,30262.6,1.28,30881.38,1.26,2026-06-04 13:40
179,3,21,0.620252,32957.91,1.27,33023.96,1.27,2026-06-04 13:40
179,3,22,0.620252,37638.83,1.3,37750.19,1.3,2026-06-04 13:40
179,3,23,0.620252,33703.13,1.26,33588.75,1.25,2026-06-04 13:40
179,3,24,0.620252,32224.79,1.29,31960.71,1.3,2026-06-04 13:40
179,3,25,0.620252,36090.49,1.33,35797.9,1.35,2026-06-04 13:40
179,3,26,0.620252,29854.61,1.26,29396.59,1.26,2026-06-04 13:40
179,3,27,0.620252,32322.86,1.25,32497.64,1.26,2026-06-04 13:40
179,3,28,0.620252,34627.83,1.33,34673.42,1.33,2026-06-04 13:40
179,3,29,0.620252,35645.2,1.28,35093.12,1.28,2026-06-04 13:40
179,3,30,0.620252,32491.67,1.26,32481.49,1.27,2026-06-04 13:40
179,3,31,0.620252,27803.55,1.28,28062.17,1.25,2026-06-04 13:40
179,3,32,0.620252,36907.01,1.27,36902.53,1.3,2026-06-04 13:40
179,3,33,0.620252,35257.61,1.32,35695.79,1.31,2026-06-04 13:40
179,3,34,0.620252,33609.98,1.28,33566.45,1.27,2026-06-04 13:40
179,3,35,0.620252,30180.86,1.25,30091.63,1.26,2026-06-04 13:40
179,3,36,0.620252,37643.33,1.3,37534.13,1.29,2026-06-04 13:40
179,3,37,0.620252,26895.78,1.25,25778.8,1.26,2026-06-04 13:40
179,3,38,0.620252,47027.89,1.33,47097.39,1.34,2026-06-04 13:40
179,3,39,0.620252,30354.85,1.28,30534.86,1.29,2026-06-04 13:41
179,3,40,0.620252,33286.81,1.28,33294.05,1.28,2026-06-04 13:41
179,3,41,0.620252,35843.1,1.27,35441.54,1.27,2026-06-04 13:41
179,3,42,0.620252,31972.93,1.29,31630.04,1.32,2026-06-04 13:41
179,3,43,0.620252,31299.46,1.28,30778.64,1.28,2026-06-04 13:41
179,3,44,0.620252,32137.29,1.29,32352.13,1.31,2026-06-04 13:41
179,3,45,0.620252,28083.88,1.23,27455.12,1.23,2026-06-04 13:41
179,3,46,0.620252,31586.38,1.24,31529.38,1.25,2026-06-04 13:41
179,3,47,0.620252,31169.55,1.29,31260.4,1.3,2026-06-04 13:41
179,3,48,0.620252,30768.7,1.29,30870.66,1.32,2026-06-04 13:41
179,3,49,0.620252,31399.98,1.26,31899.2,1.25,2026-06-04 13:41
179,3,50,0.620252,32371.06,1.31,32133.11,1.31,2026-06-04 13:41
179,3,51,0.620252,39786.09,1.31,39756.82,1.33,2026-06-04 13:41
179,3,52,0.620252,30842.98,1.25,30499.3,1.26,2026-06-04 13:41
179,3,53,0.620252,34515.16,1.28,33862.17,1.29,2026-06-04 13:41
179,3,54,0.620252,32707.56,1.33,32725.54,1.34,2026-06-04 13:41
179,3,55,0.620252,33296.71,1.28,33330.22,1.28,2026-06-04 13:41
179,3,56,0.620252,30397.02,1.26,30172.52,1.28,2026-06-04 13:41
179,3,57,0.620252,40479.68,1.31,40646.6,1.32,2026-06-04 13:41
179,3,58,0.620252,30719.68,1.26,30911.94,1.27,2026-06-04 13:41
179,3,59,0.620252,64408.68,1.35,64381.71,1.35,2026-06-04 13:41
179,3,60,0.620252,31784.01,1.29,31690.1,1.26,2026-06-04 13:41
179,3,61,0.620252,33189.86,1.26,33166.34,1.26,2026-06-04 13:41
179,3,62,0.620252,30059.19,1.28,29903.31,1.28,2026-06-04 13:42
179,3,63,0.620252,36166.68,1.3,36149.41,1.34,2026-06-04 13:42
179,3,64,0.620252,38660.98,1.34,38568.78,1.3,2026-06-04 13:42
179,3,65,0.620252,32247.43,1.28,32155.42,1.26,2026-06-04 13:42
179,3,66,0.620252,32810.62,1.27,32767.33,1.28,2026-06-04 13:42
179,3,67,0.620252,40920.29,1.33,40460.98,1.31,2026-06-04 13:42
179,3,68,0.620252,29029.62,1.23,28925.91,1.24,2026-06-04 13:42
179,3,69,0.620252,28794.42,1.22,28942.18,1.23,2026-06-04 13:42
179,3,70,0.620252,44161.33,1.32,44169.41,1.32,2026-06-04 13:42
179,3,71,0.620252,32976.62,1.28,32883.18,1.33,2026-06-04 13:42
179,3,72,0.620252,27182.97,1.22,27200.63,1.23,2026-06-04 13:42
179,3,73,0.620252,37331.93,1.3,37185.25,1.31,2026-06-04 13:42
179,3,74,0.620252,36951.39,1.26,37140.21,1.27,2026-06-04 13:42
179,3,75,0.620252,31915.0,1.28,31699.59,1.28,2026-06-04 13:42
179,3,76,0.620252,37805.18,1.27,37783.09,1.3,2026-06-04 13:42
179,3,77,0.620252,28331.57,1.3,28380.93,1.27,2026-06-04 13:42
179,3,78,0.620252,43158.74,1.27,43621.47,1.28,2026-06-04 13:42
179,3,79,0.620252,37837.16,1.3,37670.45,1.32,2026-06-04 13:42
179,3,80,0.620252,29507.08,1.23,29734.62,1.23,2026-06-04 13:42
179,3,81,0.620252,37304.03,1.29,37249.48,1.3,2026-06-04 13:42
179,3,82,0.620252,51985.64,1.31,52445.91,1.36,2026-06-04 13:42
179,3,83,0.620252,30042.39,1.27,30429.43,1.3,2026-06-04 13:42
179,3,84,0.620252,39102.12,1.29,39075.02,1.3,2026-06-04 13:42
179,3,85,0.620252,30770.09,1.25,30454.29,1.26,2026-06-04 13:43
179,3,86,0.620252,28687.81,1.27,28693.81,1.28,2026-06-04 13:43
179,3,87,0.620252,30661.08,1.27,31073.26,1.28,2026-06-04 13:43
179,3,88,0.620252,45846.41,1.32,45844.47,1.36,2026-06-04 13:43
179,3,89,0.620252,33068.98,1.27,33447.35,1.27,2026-06-04 13:43
179,3,90,0.620252,28125.75,1.26,28373.34,1.25,2026-06-04 13:43
179,3,91,0.620252,42708.22,1.3,42208.4,1.33,2026-06-04 13:43
179,3,92,0.620252,33356.22,1.33,33379.8,1.31,2026-06-04 13:43
179,3,93,0.620252,35295.72,1.3,35311.84,1.32,2026-06-04 13:43
179,3,94,0.620252,33990.23,1.24,33802.29,1.28,2026-06-04 13:43
179,3,95,0.620252,30181.31,1.25,30371.53,1.26,2026-06-04 13:43
179,3,96,0.620252,28815.11,1.23,28846.36,1.24,2026-06-04 13:43
179,3,97,0.620252,38391.4,1.3,38372.4,1.31,2026-06-04 13:43
179,3,98,0.620252,30200.67,1.26,30310.81,1.29,2026-06-04 13:43
179,3,99,0.620252,32370.54,1.26,32412.82,1.27,2026-06-04 13:43
179,3,100,0.620252,31562.27,1.25,31987.48,1.26,2026-06-04 13:43
181,3,1,0.620052,32463.55,1.28,31551.56,1.25,2026-06-04 13:43
181,3,2,0.620052,35891.92,1.31,35648.15,1.32,2026-06-04 13:43
181,3,3,0.620052,35744.53,1.3,37023.91,1.31,2026-06-04 13:43
181,3,4,0.620052,26520.05,1.22,26511.17,1.23,2026-06-04 13:43
181,3,5,0.620052,32328.22,1.26,32305.65,1.27,2026-06-04 13:43
181,3,6,0.620052,45138.14,1.32,44996.78,1.33,2026-06-04 13:43
181,3,7,0.620052,34285.43,1.3,34238.52,1.28,2026-06-04 13:43
181,3,8,0.620052,28349.77,1.25,28204.39,1.26,2026-06-04 13:43
181,3,9,0.620052,31837.36,1.24,32004.94,1.25,2026-06-04 13:44
181,3,10,0.620052,34247.47,1.31,34250.38,1.31,2026-06-04 13:44
181,3,11,0.620052,34002.57,1.31,33938.34,1.33,2026-06-04 13:44
181,3,12,0.620052,30119.45,1.28,30156.84,1.32,2026-06-04 13:44
181,3,13,0.620052,36714.52,1.31,36619.76,1.31,2026-06-04 13:44
181,3,14,0.620052,30537.62,1.25,30620.76,1.26,2026-06-04 13:44
181,3,15,0.620052,33597.67,1.29,33636.65,1.29,2026-06-04 13:44
181,3,16,0.620052,31656.32,1.26,31846.43,1.28,2026-06-04 13:44
181,3,17,0.620052,34481.75,1.29,34419.96,1.3,2026-06-04 13:44
181,3,18,0.620052,33353.87,1.29,33520.55,1.27,2026-06-04 13:44
181,3,19,0.620052,36044.88,1.27,36012.69,1.27,2026-06-04 13:44
181,3,20,0.620052,30054.7,1.25,30171.6,1.26,2026-06-04 13:44
181,3,21,0.620052,33586.61,1.26,33547.97,1.3,2026-06-04 13:44
181,3,22,0.620052,35640.5,1.29,35748.78,1.3,2026-06-04 13:44
181,3,23,0.620052,34953.58,1.28,34809.68,1.27,2026-06-04 13:44
181,3,24,0.620052,32125.59,1.28,31983.86,1.32,2026-06-04 13:44
181,3,25,0.620052,35904.55,1.32,35895.02,1.34,2026-06-04 13:44
181,3,26,0.620052,30282.88,1.26,30293.76,1.26,2026-06-04 13:44
181,3,27,0.620052,32794.04,1.27,32722.24,1.27,2026-06-04 13:44
181,3,28,0.620052,35458.77,1.31,35430.07,1.32,2026-06-04 13:44
181,3,29,0.620052,36459.84,1.31,36396.47,1.28,2026-06-04 13:44
181,3,30,0.620052,32295.57,1.25,32109.3,1.26,2026-06-04 13:44
181,3,31,0.620052,26389.85,1.26,26325.71,1.26,2026-06-04 13:44
181,3,32,0.620052,37739.91,1.28,37465.89,1.28,2026-06-04 13:45
181,3,33,0.620052,36885.57,1.3,36881.98,1.31,2026-06-04 13:45
181,3,34,0.620052,32683.45,1.28,32673.75,1.28,2026-06-04 13:45
181,3,35,0.620052,29843.42,1.26,29836.07,1.27,2026-06-04 13:45
181,3,36,0.620052,34318.38,1.33,34454.79,1.3,2026-06-04 13:45
181,3,37,0.620052,27046.58,1.28,27560.41,1.34,2026-06-04 13:45
181,3,38,0.620052,47379.69,1.35,47528.8,1.34,2026-06-04 13:45
181,3,39,0.620052,31135.05,1.28,31163.13,1.32,2026-06-04 13:45
